"campaignID";"profilID";"siteID";"insurer";"prix";"death";"authonomyloss";"disability";"tempincapacity";"date_extraction";"date_aspiration";"flag_parsing";"wrong_price";"id";"status";"year";"month";"week";"type"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_238";"FURETS_LOAN";"metlife";"3861";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"953";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_238";"FURETS_LOAN";"bnp";"3869";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"954";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_238";"FURETS_LOAN";"april";"4013";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"955";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_238";"FURETS_LOAN";"swisslife";"4116";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"956";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_238";"FURETS_LOAN";"magnolia";"4131";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"957";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_238";"FURETS_LOAN";"afiesca";"4413";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"958";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_238";"FURETS_LOAN";"afiesca";"4583";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"959";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_238";"FURETS_LOAN";"metlife";"5259";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"960";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_238";"FURETS_LOAN";"bnp";"5367";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"961";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_238";"FURETS_LOAN";"magnolia";"5386";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"962";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_238";"FURETS_LOAN";"magnolia";"5556";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"963";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_238";"FURETS_LOAN";"april";"5669";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"964";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_15";"FURETS_LOAN";"afiesca";"2344";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"965";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_15";"FURETS_LOAN";"bnp";"2511";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"966";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_15";"FURETS_LOAN";"april";"2671";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"967";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_15";"FURETS_LOAN";"metlife";"2782";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"968";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_15";"FURETS_LOAN";"afiesca";"3152";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"969";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_15";"FURETS_LOAN";"bnp";"3802";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"970";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_15";"FURETS_LOAN";"afiesca";"3849";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"971";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_15";"FURETS_LOAN";"april";"4522";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"972";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_15";"FURETS_LOAN";"metlife";"4802";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"973";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_205";"FURETS_LOAN";"afiesca";"3299";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"974";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_205";"FURETS_LOAN";"bnp";"3550";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"975";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_205";"FURETS_LOAN";"afiesca";"4412";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"976";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_205";"FURETS_LOAN";"afiesca";"5119";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"977";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_205";"FURETS_LOAN";"magnolia";"5500";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"978";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_205";"FURETS_LOAN";"magnolia";"5727";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"979";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_205";"FURETS_LOAN";"bnp";"6127";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"980";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_4";"FURETS_LOAN";"afiesca";"1896";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"981";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_4";"FURETS_LOAN";"april";"2344";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"982";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_4";"FURETS_LOAN";"bnp";"2393";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"983";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_4";"FURETS_LOAN";"metlife";"2663";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"984";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_4";"FURETS_LOAN";"afiesca";"2666";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"985";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_4";"FURETS_LOAN";"bnp";"3275";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"986";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_4";"FURETS_LOAN";"afiesca";"3364";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"987";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_4";"FURETS_LOAN";"april";"3778";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"988";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_4";"FURETS_LOAN";"metlife";"4579";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"989";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_93";"FURETS_LOAN";"afiesca";"14839";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"990";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_93";"FURETS_LOAN";"afiesca";"17847";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"991";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_93";"FURETS_LOAN";"afiesca";"18641";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"992";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_80";"FURETS_LOAN";"afiesca";"2165";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"993";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_80";"FURETS_LOAN";"bnp";"2511";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"994";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_80";"FURETS_LOAN";"april";"2527";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"995";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_80";"FURETS_LOAN";"metlife";"2782";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"996";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_80";"FURETS_LOAN";"afiesca";"2973";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"997";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_80";"FURETS_LOAN";"bnp";"3442";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"998";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_80";"FURETS_LOAN";"afiesca";"3670";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"999";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_80";"FURETS_LOAN";"april";"4133";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1000";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_80";"FURETS_LOAN";"metlife";"4802";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1001";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_151";"FURETS_LOAN";"afiesca";"1585";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1002";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_151";"FURETS_LOAN";"swisslife";"1798";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1003";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_151";"FURETS_LOAN";"bnp";"2147";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1004";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_151";"FURETS_LOAN";"afiesca";"2256";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"1005";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_151";"FURETS_LOAN";"metlife";"2358";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1006";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_151";"FURETS_LOAN";"swisslife";"2358";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"1007";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_151";"FURETS_LOAN";"april";"2481";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1008";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_151";"FURETS_LOAN";"afiesca";"2922";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1009";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_151";"FURETS_LOAN";"bnp";"2992";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1010";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_151";"FURETS_LOAN";"swisslife";"3157";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1011";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_151";"FURETS_LOAN";"april";"3173";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1012";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_151";"FURETS_LOAN";"metlife";"3913";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1013";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_151";"FURETS_LOAN";"april";"3926";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1014";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_135";"FURETS_LOAN";"swisslife";"6540";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"1015";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_135";"FURETS_LOAN";"swisslife";"6656";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1016";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_135";"FURETS_LOAN";"swisslife";"6956";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1017";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_135";"FURETS_LOAN";"afiesca";"7443";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1018";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_135";"FURETS_LOAN";"metlife";"7514";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1019";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_135";"FURETS_LOAN";"afiesca";"7937";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"1020";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_135";"FURETS_LOAN";"afiesca";"8401";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1021";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_135";"FURETS_LOAN";"metlife";"8438";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1022";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_135";"FURETS_LOAN";"april";"8948";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1023";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_135";"FURETS_LOAN";"bnp";"9404";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1024";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_135";"FURETS_LOAN";"bnp";"9669";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1025";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_61";"FURETS_LOAN";"afiesca";"2007";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1026";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_61";"FURETS_LOAN";"bnp";"2511";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1027";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_61";"FURETS_LOAN";"afiesca";"2814";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"1028";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_61";"FURETS_LOAN";"bnp";"3442";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1029";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_61";"FURETS_LOAN";"afiesca";"3512";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1030";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_180";"FURETS_LOAN";"afiesca";"1700";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1031";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_180";"FURETS_LOAN";"afiesca";"2262";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"1032";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_180";"FURETS_LOAN";"afiesca";"2982";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1033";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_163";"FURETS_LOAN";"afiesca";"131";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1034";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_163";"FURETS_LOAN";"bnp";"166";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1035";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_163";"FURETS_LOAN";"afiesca";"183";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"1036";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_163";"FURETS_LOAN";"afiesca";"261";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1037";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_163";"FURETS_LOAN";"bnp";"270";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1038";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_217";"FURETS_LOAN";"metlife";"1390";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1039";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_217";"FURETS_LOAN";"afiesca";"1441";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1040";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_217";"FURETS_LOAN";"bnp";"1740";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1041";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_217";"FURETS_LOAN";"afiesca";"1907";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"1042";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_217";"FURETS_LOAN";"april";"1942";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1043";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_217";"FURETS_LOAN";"afiesca";"2202";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1044";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_217";"FURETS_LOAN";"metlife";"2531";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1045";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_217";"FURETS_LOAN";"bnp";"2692";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1046";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_217";"FURETS_LOAN";"april";"3713";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1047";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_62";"FURETS_LOAN";"afiesca";"1963";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1048";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_62";"FURETS_LOAN";"april";"2363";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1049";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_62";"FURETS_LOAN";"bnp";"2448";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1050";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_62";"FURETS_LOAN";"metlife";"2711";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1051";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_62";"FURETS_LOAN";"afiesca";"2753";"YES";"YES";"YES";"NO";"2017-03-08";"2017-03-08";"";"";"1052";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_62";"FURETS_LOAN";"bnp";"3353";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1053";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_62";"FURETS_LOAN";"afiesca";"3439";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1054";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_62";"FURETS_LOAN";"april";"3827";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1055";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_62";"FURETS_LOAN";"metlife";"4631";"YES";"YES";"YES";"YES";"2017-03-08";"2017-03-08";"";"";"1056";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_67";"FURETS_LOAN";"afiesca";"2019";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1057";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_67";"FURETS_LOAN";"april";"2430";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1058";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_67";"FURETS_LOAN";"bnp";"2529";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1059";"OK";"2017";"3";"10";"TEST"
"FL_FURETS_LOAN_FUR2017_Y17W10_TEST_716UE3Y28R";"FUR2017_67";"FURETS_LOAN";"metlife";"2803";"YES";"YES";"NO";"NO";"2017-03-08";"2017-03-08";"";"";"1060";"OK";"2017";"3";"10";"TEST"
